specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_19590	rib	right	USNM_A20971	rib	right	0.049274
LACM_19590	rib	right	USNM_A49599	rib	left	0.037624
LACM_19590	rib	right	USNM_A49599	rib	right	0.041375
LACM_27074	pelvic	left	LACM_27074	pelvic	right	0.029994
LACM_27074	pelvic	left	LACM_31144	pelvic	left	0.071411
LACM_27074	pelvic	left	LACM_31144	pelvic	right	0.074180
LACM_27074	pelvic	left	LACM_47143	pelvic	left	0.094945
LACM_27074	pelvic	left	LACM_47143	pelvic	right	0.098373
LACM_27074	pelvic	left	LACM_54012	pelvic	left	0.066361
LACM_27074	pelvic	left	LACM_54012	pelvic	right	0.067145
LACM_27074	pelvic	left	LACM_54043	pelvic	left	0.074985
LACM_27074	pelvic	left	LACM_54043	pelvic	right	0.072676
LACM_27074	pelvic	left	LACM_54090	pelvic	left	0.080111
LACM_27074	pelvic	left	LACM_54090	pelvic	right	0.076806
LACM_27074	pelvic	left	LACM_54420	pelvic	left	0.072677
LACM_27074	pelvic	left	LACM_54420	pelvic	right	0.063707
LACM_27074	pelvic	left	LACM_54569	pelvic	left	0.074512
LACM_27074	pelvic	left	LACM_54569	pelvic	right	0.082208
LACM_27074	pelvic	left	LACM_72437	pelvic	left	0.077201
LACM_27074	pelvic	left	LACM_72437	pelvic	right	0.072946
LACM_27074	pelvic	left	LACM_72438	pelvic	left	0.073045
LACM_27074	pelvic	left	LACM_72438	pelvic	right	0.070213
LACM_27074	pelvic	left	LACM_72455	pelvic	left	0.072542
LACM_27074	pelvic	left	LACM_72455	pelvic	right	0.070815
LACM_27074	pelvic	left	LACM_72546	pelvic	left	0.081263
LACM_27074	pelvic	left	LACM_72546	pelvic	right	0.076824
LACM_27074	pelvic	left	LACM_72591	pelvic	left	0.083115
LACM_27074	pelvic	left	LACM_72591	pelvic	right	0.078245
LACM_27074	pelvic	left	LACM_84047	pelvic	left	0.066136
LACM_27074	pelvic	left	LACM_84047	pelvic	right	0.067744
LACM_27074	pelvic	left	LACM_84048	pelvic	left	0.086385
LACM_27074	pelvic	left	LACM_84048	pelvic	right	0.087382
LACM_27074	pelvic	left	LACM_84071REP10	pelvic	right	0.072977
LACM_27074	pelvic	left	LACM_84071REP1	pelvic	right	0.072534
LACM_27074	pelvic	left	LACM_84071REP2	pelvic	right	0.072913
LACM_27074	pelvic	left	LACM_84071REP3	pelvic	right	0.071580
LACM_27074	pelvic	left	LACM_84071REP4	pelvic	right	0.070659
LACM_27074	pelvic	left	LACM_84071REP5	pelvic	right	0.071927
LACM_27074	pelvic	left	LACM_84071REP6	pelvic	right	0.071880
LACM_27074	pelvic	left	LACM_84071REP7	pelvic	right	0.071161
LACM_27074	pelvic	left	LACM_84071REP8	pelvic	right	0.072574
LACM_27074	pelvic	left	LACM_84071REP9	pelvic	right	0.072694
LACM_27074	pelvic	left	LACM_84071	pelvic	left	0.071993
LACM_27074	pelvic	left	LACM_84071	pelvic	right	0.072860
LACM_27074	pelvic	left	LACM_84072REP2	pelvic	left	0.071822
LACM_27074	pelvic	left	LACM_84072REP2	pelvic	right	0.080513
LACM_27074	pelvic	left	LACM_84072	pelvic	left	0.072560
LACM_27074	pelvic	left	LACM_84072	pelvic	right	0.080809
LACM_27074	pelvic	left	LACM_84073	pelvic	left	0.075814
LACM_27074	pelvic	left	LACM_84073	pelvic	right	0.073685
LACM_27074	pelvic	left	LACM_84076	pelvic	left	0.081988
LACM_27074	pelvic	left	LACM_84076	pelvic	right	0.073837
LACM_27074	pelvic	left	LACM_84086	pelvic	left	0.080104
LACM_27074	pelvic	left	LACM_84086	pelvic	right	0.079715
LACM_27074	pelvic	left	LACM_84127	pelvic	left	0.076167
LACM_27074	pelvic	left	LACM_84127	pelvic	right	0.075027
LACM_27074	pelvic	left	LACM_84163	pelvic	left	0.067140
LACM_27074	pelvic	left	LACM_84163	pelvic	right	0.068257
LACM_27074	pelvic	left	LACM_84185	pelvic	left	0.066381
LACM_27074	pelvic	left	LACM_84185	pelvic	right	0.071391
LACM_27074	pelvic	left	LACM_84194	pelvic	left	0.065965
LACM_27074	pelvic	left	LACM_84194	pelvic	right	0.067283
LACM_27074	pelvic	left	LACM_84220	pelvic	left	0.069926
LACM_27074	pelvic	left	LACM_84220	pelvic	right	0.071855
LACM_27074	pelvic	left	LACM_84221	pelvic	left	0.066274
LACM_27074	pelvic	left	LACM_84221	pelvic	right	0.069610
LACM_27074	pelvic	left	LACM_84233	pelvic	left	0.074468
LACM_27074	pelvic	left	LACM_84233	pelvic	right	0.074624
LACM_27074	pelvic	left	LACM_84236	pelvic	left	0.077310
LACM_27074	pelvic	left	LACM_84236	pelvic	right	0.080009
LACM_27074	pelvic	left	LACM_84239	pelvic	left	0.072623
LACM_27074	pelvic	left	LACM_84239	pelvic	right	0.069212
LACM_27074	pelvic	left	LACM_84240	pelvic	left	0.068760
LACM_27074	pelvic	left	LACM_84240	pelvic	right	0.066828
LACM_27074	pelvic	left	LACM_84241	pelvic	left	0.081219
LACM_27074	pelvic	left	LACM_84241	pelvic	right	0.081783
LACM_27074	pelvic	left	LACM_84251REP2	pelvic	left	0.079890
LACM_27074	pelvic	left	LACM_84251REP2	pelvic	right	0.070724
LACM_27074	pelvic	left	LACM_84251	pelvic	left	0.081619
LACM_27074	pelvic	left	LACM_84251	pelvic	right	0.076478
LACM_27074	pelvic	left	LACM_84252REP2	pelvic	left	0.080143
LACM_27074	pelvic	left	LACM_84252REP2	pelvic	right	0.078199
LACM_27074	pelvic	left	LACM_84252	pelvic	left	0.076334
LACM_27074	pelvic	left	LACM_84252	pelvic	right	0.078288
LACM_27074	pelvic	left	LACM_84254REP2	pelvic	left	0.075300
LACM_27074	pelvic	left	LACM_84254REP2	pelvic	right	0.076848
LACM_27074	pelvic	left	LACM_84254	pelvic	left	0.073645
LACM_27074	pelvic	left	LACM_84254	pelvic	right	0.077720
LACM_27074	pelvic	left	LACM_84267REP2	pelvic	left	0.072074
LACM_27074	pelvic	left	LACM_84267REP2	pelvic	right	0.076771
LACM_27074	pelvic	left	LACM_84267	pelvic	left	0.070764
LACM_27074	pelvic	left	LACM_84267	pelvic	right	0.074971
LACM_27074	pelvic	left	LACM_84271	pelvic	left	0.080869
LACM_27074	pelvic	left	LACM_84271	pelvic	right	0.076439
LACM_27074	pelvic	left	LACM_84284	pelvic	left	0.065464
LACM_27074	pelvic	left	LACM_84284	pelvic	right	0.067797
LACM_27074	pelvic	left	LACM_85995	pelvic	left	0.072455
LACM_27074	pelvic	left	LACM_85995	pelvic	right	0.075864
LACM_27074	pelvic	left	LACM_86004REP2	pelvic	left	0.073807
LACM_27074	pelvic	left	LACM_86004REP2	pelvic	right	0.075248
LACM_27074	pelvic	left	LACM_86004	pelvic	left	0.076810
LACM_27074	pelvic	left	LACM_86004	pelvic	right	0.075669
LACM_27074	pelvic	left	LACM_88951REP2	pelvic	left	0.075937
LACM_27074	pelvic	left	LACM_88951REP2	pelvic	right	0.074771
LACM_27074	pelvic	left	LACM_88951	pelvic	left	0.076495
LACM_27074	pelvic	left	LACM_88951	pelvic	right	0.070691
LACM_27074	pelvic	left	LACM_88979	pelvic	left	0.078459
LACM_27074	pelvic	left	LACM_88979	pelvic	right	0.080241
LACM_27074	pelvic	left	LACM_88987REP2	pelvic	left	0.079701
LACM_27074	pelvic	left	LACM_88987REP2	pelvic	right	0.077265
LACM_27074	pelvic	left	LACM_88987	pelvic	left	0.079106
LACM_27074	pelvic	left	LACM_88987	pelvic	right	0.077455
LACM_27074	pelvic	left	LACM_88999	pelvic	left	0.081518
LACM_27074	pelvic	left	LACM_88999	pelvic	right	0.075002
LACM_27074	pelvic	left	LACM_91307	pelvic	left	0.069514
LACM_27074	pelvic	left	LACM_91307	pelvic	right	0.067773
LACM_27074	pelvic	left	LACM_91779REP2	pelvic	left	0.074787
LACM_27074	pelvic	left	LACM_91779REP2	pelvic	right	0.075665
LACM_27074	pelvic	left	LACM_91779	pelvic	left	0.074170
LACM_27074	pelvic	left	LACM_91779	pelvic	right	0.075089
LACM_27074	pelvic	left	LACM_91915	pelvic	left	0.075846
LACM_27074	pelvic	left	LACM_91915	pelvic	right	0.072852
LACM_27074	pelvic	left	LACM_92062	pelvic	left	0.072343
LACM_27074	pelvic	left	LACM_92062	pelvic	right	0.072458
LACM_27074	pelvic	left	LACM_92071	pelvic	left	0.068203
LACM_27074	pelvic	left	LACM_92071	pelvic	right	0.072010
LACM_27074	pelvic	left	LACM_92072	pelvic	left	0.072432
LACM_27074	pelvic	left	LACM_92072	pelvic	right	0.081834
LACM_27074	pelvic	left	LACM_92077	pelvic	left	0.072969
LACM_27074	pelvic	left	LACM_92077	pelvic	right	0.075731
LACM_27074	pelvic	left	LACM_95489	pelvic	left	0.076306
LACM_27074	pelvic	left	LACM_95489	pelvic	right	0.076459
LACM_27074	pelvic	left	LACM_95514	pelvic	left	0.068014
LACM_27074	pelvic	left	LACM_95514	pelvic	right	0.071927
LACM_27074	pelvic	left	LACM_95689	pelvic	left	0.081447
LACM_27074	pelvic	left	LACM_95689	pelvic	right	0.077168
LACM_27074	pelvic	left	LACM_95828	pelvic	left	0.078973
LACM_27074	pelvic	left	LACM_95828	pelvic	right	0.078304
LACM_27074	pelvic	left	LACM_96366	pelvic	left	0.066977
LACM_27074	pelvic	left	LACM_96366	pelvic	right	0.076160
LACM_27074	pelvic	left	LACM_96383	pelvic	left	0.070565
LACM_27074	pelvic	left	LACM_96383	pelvic	right	0.081966
LACM_27074	pelvic	left	LACM_96487	pelvic	left	0.083603
LACM_27074	pelvic	left	LACM_97203	pelvic	right	0.071761
LACM_27074	pelvic	left	LACM_97204	pelvic	left	0.070927
LACM_27074	pelvic	left	LACM_97204	pelvic	right	0.070297
LACM_27074	pelvic	left	LACM_97207	pelvic	left	0.078566
LACM_27074	pelvic	left	LACM_97207	pelvic	right	0.073123
LACM_27074	pelvic	left	LACM_97405	pelvic	left	0.082338
LACM_27074	pelvic	left	LACM_97405	pelvic	right	0.079925
LACM_27074	pelvic	left	LACM_97429	pelvic	left	0.071955
LACM_27074	pelvic	left	LACM_97429	pelvic	right	0.071474
LACM_27074	pelvic	left	LACM_97478	pelvic	left	0.077303
LACM_27074	pelvic	left	LACM_97478	pelvic	right	0.076690
LACM_27074	pelvic	left	LACM_97489	pelvic	left	0.089239
LACM_27074	pelvic	left	LACM_97489	pelvic	right	0.085770
LACM_27074	pelvic	left	MAL_03-282	pelvic	left	0.080588
LACM_27074	pelvic	left	MAL_03-282	pelvic	right	0.077707
LACM_27074	pelvic	left	MH_03-621	pelvic	left	0.091608
LACM_27074	pelvic	left	MH_03-621	pelvic	right	0.094946
LACM_27074	pelvic	left	MJM_070110	pelvic	left	0.070459
LACM_27074	pelvic	left	MJM_070110	pelvic	right	0.073684
LACM_27074	pelvic	left	UMA_4820	pelvic	left	0.067403
LACM_27074	pelvic	left	UMA_4820	pelvic	right	0.072703
LACM_27074	pelvic	left	UMA_4920	pelvic	left	0.085228
LACM_27074	pelvic	left	UMA_4920	pelvic	right	0.085178
LACM_27074	pelvic	left	USNM_258642	pelvic	left	0.071120
LACM_27074	pelvic	left	USNM_258642	pelvic	right	0.081434
LACM_27074	pelvic	left	USNM_395277	pelvic	left	0.074368
LACM_27074	pelvic	left	USNM_395277	pelvic	right	0.080778
LACM_27074	pelvic	left	USNM_395390	pelvic	left	0.076435
LACM_27074	pelvic	left	USNM_395390	pelvic	right	0.079770
LACM_27074	pelvic	left	USNM_395465	pelvic	left	0.074999
LACM_27074	pelvic	left	USNM_395465	pelvic	right	0.074826
LACM_27074	pelvic	left	USNM_395599	pelvic	left	0.076840
LACM_27074	pelvic	left	USNM_395599	pelvic	right	0.072312
LACM_27074	pelvic	left	USNM_396165	pelvic	left	0.067529
LACM_27074	pelvic	left	USNM_396165	pelvic	right	0.068150
LACM_27074	pelvic	left	USNM_396304	pelvic	left	0.078272
LACM_27074	pelvic	left	USNM_396304	pelvic	right	0.078897
LACM_27074	pelvic	left	USNM_484929	pelvic	left	0.068737
LACM_27074	pelvic	left	USNM_484929	pelvic	right	0.070151
LACM_27074	pelvic	left	USNM_501157	pelvic	left	0.086419
LACM_27074	pelvic	left	USNM_501157	pelvic	right	0.086989
LACM_27074	pelvic	left	USNM_501176	pelvic	left	0.071574
LACM_27074	pelvic	left	USNM_501176	pelvic	right	0.077843
LACM_27074	pelvic	left	USNM_501179	pelvic	left	0.083985
LACM_27074	pelvic	left	USNM_501179	pelvic	right	0.073442
LACM_27074	pelvic	left	USNM_501183	pelvic	left	0.071017
LACM_27074	pelvic	left	USNM_501183	pelvic	right	0.085127
LACM_27074	pelvic	left	USNM_501186	pelvic	left	0.084241
LACM_27074	pelvic	left	USNM_501186	pelvic	right	0.071445
LACM_27074	pelvic	left	USNM_504107	pelvic	left	0.073963
LACM_27074	pelvic	left	USNM_504107	pelvic	right	0.075429
LACM_27074	pelvic	left	USNM_504126	pelvic	left	0.080582
LACM_27074	pelvic	left	USNM_504126	pelvic	right	0.082369
LACM_27074	pelvic	left	USNM_504128	pelvic	left	0.084180
LACM_27074	pelvic	left	USNM_504128	pelvic	right	0.086027
LACM_27074	pelvic	left	USNM_504154	pelvic	left	0.084705
LACM_27074	pelvic	left	USNM_504154	pelvic	right	0.079566
LACM_27074	pelvic	left	USNM_504302	pelvic	left	0.070879
LACM_27074	pelvic	left	USNM_504302	pelvic	right	0.074697
LACM_27074	pelvic	left	USNM_504350	pelvic	left	0.074892
LACM_27074	pelvic	left	USNM_504350	pelvic	right	0.075528
LACM_27074	pelvic	left	USNM_504467	pelvic	left	0.072946
LACM_27074	pelvic	left	USNM_504467	pelvic	right	0.073721
LACM_27074	pelvic	left	USNM_504468	pelvic	left	0.074767
LACM_27074	pelvic	left	USNM_504468	pelvic	right	0.067135
LACM_27074	pelvic	left	USNM_504494	pelvic	left	0.067791
LACM_27074	pelvic	left	USNM_504494	pelvic	right	0.069855
LACM_27074	pelvic	left	USNM_504726	pelvic	left	0.080255
LACM_27074	pelvic	left	USNM_504726	pelvic	right	0.075650
LACM_27074	pelvic	left	USNM_504758	pelvic	left	0.076172
LACM_27074	pelvic	left	USNM_504758	pelvic	right	0.076269
LACM_27074	pelvic	left	USNM_504773	pelvic	left	0.071615
LACM_27074	pelvic	left	USNM_504773	pelvic	right	0.070079
LACM_27074	pelvic	left	USNM_504879	pelvic	left	0.080129
LACM_27074	pelvic	left	USNM_504879	pelvic	right	0.081968
LACM_27074	pelvic	left	USNM_504920	pelvic	left	0.084328
LACM_27074	pelvic	left	USNM_504920	pelvic	right	0.076847
LACM_27074	pelvic	left	USNM_550042	pelvic	left	0.076039
LACM_27074	pelvic	left	USNM_550312	pelvic	left	0.077499
LACM_27074	pelvic	left	USNM_550312	pelvic	right	0.064965
LACM_27074	pelvic	left	USNM_550389	pelvic	left	0.069395
LACM_27074	pelvic	left	USNM_550389	pelvic	right	0.070973
LACM_27074	pelvic	left	USNM_550391	pelvic	left	0.082454
LACM_27074	pelvic	left	USNM_550391	pelvic	right	0.079339
LACM_27074	pelvic	left	USNM_550401	pelvic	left	0.072016
LACM_27074	pelvic	left	USNM_550401	pelvic	right	0.075243
LACM_27074	pelvic	left	USNM_550422	pelvic	left	0.073490
LACM_27074	pelvic	left	USNM_550422	pelvic	right	0.074171
LACM_27074	pelvic	left	USNM_550837	pelvic	left	0.078794
LACM_27074	pelvic	left	USNM_550837	pelvic	right	0.076215
LACM_27074	pelvic	left	USNM_550919	pelvic	left	0.077531
LACM_27074	pelvic	left	USNM_550919	pelvic	right	0.075225
LACM_27074	pelvic	left	USNM_550995	pelvic	left	0.078989
LACM_27074	pelvic	left	USNM_550995	pelvic	right	0.074182
LACM_27074	pelvic	left	USNM_571051	pelvic	left	0.073009
LACM_27074	pelvic	left	USNM_571051	pelvic	right	0.077886
LACM_27074	pelvic	left	USNM_571086	pelvic	left	0.070959
LACM_27074	pelvic	left	USNM_571086	pelvic	right	0.067212
LACM_27074	pelvic	left	USNM_571268	pelvic	left	0.073369
LACM_27074	pelvic	left	USNM_571268	pelvic	right	0.075538
LACM_27074	pelvic	left	USNM_571327	pelvic	left	0.068822
LACM_27074	pelvic	left	USNM_571327	pelvic	right	0.068551
LACM_27074	pelvic	left	USNM_571388	pelvic	left	0.076833
LACM_27074	pelvic	left	USNM_571388	pelvic	right	0.074926
LACM_27074	pelvic	left	USNM_571390	pelvic	left	0.079378
LACM_27074	pelvic	left	USNM_571390	pelvic	right	0.078848
LACM_27074	pelvic	left	USNM_571521	pelvic	left	0.071012
LACM_27074	pelvic	left	USNM_571521	pelvic	right	0.069894
LACM_27074	pelvic	left	USNM_571709	pelvic	left	0.078880
LACM_27074	pelvic	left	USNM_571709	pelvic	right	0.076712
LACM_27074	pelvic	left	USNM_571723	pelvic	left	0.086834
LACM_27074	pelvic	left	USNM_571723	pelvic	right	0.086369
LACM_27074	pelvic	left	USNM_572629	pelvic	left	0.074332
LACM_27074	pelvic	left	USNM_572629	pelvic	right	0.076343
LACM_27074	pelvic	left	USNM_572632	pelvic	left	0.076914
LACM_27074	pelvic	left	USNM_572632	pelvic	right	0.076413
LACM_27074	pelvic	left	USNM_572775	pelvic	left	0.072976
LACM_27074	pelvic	left	USNM_572775	pelvic	right	0.078997
LACM_27074	pelvic	left	USNM_572776	pelvic	left	0.078968
LACM_27074	pelvic	left	USNM_572776	pelvic	right	0.081004
LACM_27074	pelvic	left	USNM_572777	pelvic	left	0.073675
LACM_27074	pelvic	left	USNM_572777	pelvic	right	0.073712
LACM_27074	pelvic	left	USNM_572785	pelvic	left	0.063645
LACM_27074	pelvic	left	USNM_572785	pelvic	right	0.075719
LACM_27074	pelvic	left	USNM_572859	pelvic	left	0.073710
LACM_27074	pelvic	left	USNM_572859	pelvic	right	0.073306
LACM_27074	pelvic	left	USNM_572871	pelvic	right	0.078636
LACM_27074	pelvic	left	USNM_572949	pelvic	left	0.073412
LACM_27074	pelvic	left	USNM_572949	pelvic	right	0.069796
LACM_27074	pelvic	left	USNM_572980	pelvic	left	0.076285
LACM_27074	pelvic	left	USNM_572980	pelvic	right	0.077311
LACM_27074	pelvic	left	USNM_593406	pelvic	left	0.071358
LACM_27074	pelvic	left	USNM_593406	pelvic	right	0.069952
LACM_27074	pelvic	left	USNM_A20971	pelvic	left	0.065834
LACM_27074	pelvic	left	USNM_A20971	pelvic	right	0.075686
LACM_27074	pelvic	left	USNM_A49599	pelvic	left	0.073079
LACM_27074	pelvic	left	USNM_A49599	pelvic	right	0.077761
LACM_27074	pelvic	left	UWBM_35430	pelvic	left	0.077766
LACM_27074	pelvic	right	LACM_31144	pelvic	left	0.066178
LACM_27074	pelvic	right	LACM_31144	pelvic	right	0.068837
LACM_27074	pelvic	right	LACM_47143	pelvic	left	0.099434
LACM_27074	pelvic	right	LACM_47143	pelvic	right	0.102754
LACM_27074	pelvic	right	LACM_54012	pelvic	left	0.065885
LACM_27074	pelvic	right	LACM_54012	pelvic	right	0.064715
LACM_27074	pelvic	right	LACM_54043	pelvic	left	0.074885
LACM_27074	pelvic	right	LACM_54043	pelvic	right	0.072161
LACM_27074	pelvic	right	LACM_54090	pelvic	left	0.076267
LACM_27074	pelvic	right	LACM_54090	pelvic	right	0.072483
LACM_27074	pelvic	right	LACM_54420	pelvic	left	0.066267
LACM_27074	pelvic	right	LACM_54420	pelvic	right	0.059607
LACM_27074	pelvic	right	LACM_54569	pelvic	left	0.061665
LACM_27074	pelvic	right	LACM_54569	pelvic	right	0.076160
LACM_27074	pelvic	right	LACM_72437	pelvic	left	0.071690
LACM_27074	pelvic	right	LACM_72437	pelvic	right	0.069139
LACM_27074	pelvic	right	LACM_72438	pelvic	left	0.070892
LACM_27074	pelvic	right	LACM_72438	pelvic	right	0.069639
LACM_27074	pelvic	right	LACM_72455	pelvic	left	0.069762
LACM_27074	pelvic	right	LACM_72455	pelvic	right	0.067746
LACM_27074	pelvic	right	LACM_72546	pelvic	left	0.078740
LACM_27074	pelvic	right	LACM_72546	pelvic	right	0.073936
LACM_27074	pelvic	right	LACM_72591	pelvic	left	0.075453
LACM_27074	pelvic	right	LACM_72591	pelvic	right	0.070257
LACM_27074	pelvic	right	LACM_84047	pelvic	left	0.067411
LACM_27074	pelvic	right	LACM_84047	pelvic	right	0.066477
LACM_27074	pelvic	right	LACM_84048	pelvic	left	0.078888
LACM_27074	pelvic	right	LACM_84048	pelvic	right	0.087553
LACM_27074	pelvic	right	LACM_84071REP10	pelvic	right	0.075816
LACM_27074	pelvic	right	LACM_84071REP1	pelvic	right	0.075648
LACM_27074	pelvic	right	LACM_84071REP2	pelvic	right	0.075271
LACM_27074	pelvic	right	LACM_84071REP3	pelvic	right	0.074115
LACM_27074	pelvic	right	LACM_84071REP4	pelvic	right	0.074193
LACM_27074	pelvic	right	LACM_84071REP5	pelvic	right	0.074883
LACM_27074	pelvic	right	LACM_84071REP6	pelvic	right	0.074635
LACM_27074	pelvic	right	LACM_84071REP7	pelvic	right	0.074497
LACM_27074	pelvic	right	LACM_84071REP8	pelvic	right	0.074389
LACM_27074	pelvic	right	LACM_84071REP9	pelvic	right	0.074707
LACM_27074	pelvic	right	LACM_84071	pelvic	left	0.071693
LACM_27074	pelvic	right	LACM_84071	pelvic	right	0.076756
LACM_27074	pelvic	right	LACM_84072REP2	pelvic	left	0.067332
LACM_27074	pelvic	right	LACM_84072REP2	pelvic	right	0.077445
LACM_27074	pelvic	right	LACM_84072	pelvic	left	0.068245
LACM_27074	pelvic	right	LACM_84072	pelvic	right	0.076853
LACM_27074	pelvic	right	LACM_84073	pelvic	left	0.074687
LACM_27074	pelvic	right	LACM_84073	pelvic	right	0.071087
LACM_27074	pelvic	right	LACM_84076	pelvic	left	0.077265
LACM_27074	pelvic	right	LACM_84076	pelvic	right	0.067908
LACM_27074	pelvic	right	LACM_84086	pelvic	left	0.073775
LACM_27074	pelvic	right	LACM_84086	pelvic	right	0.075938
LACM_27074	pelvic	right	LACM_84127	pelvic	left	0.077379
LACM_27074	pelvic	right	LACM_84127	pelvic	right	0.076888
LACM_27074	pelvic	right	LACM_84163	pelvic	left	0.070897
LACM_27074	pelvic	right	LACM_84163	pelvic	right	0.071375
LACM_27074	pelvic	right	LACM_84185	pelvic	left	0.069093
LACM_27074	pelvic	right	LACM_84185	pelvic	right	0.073433
LACM_27074	pelvic	right	LACM_84194	pelvic	left	0.070175
LACM_27074	pelvic	right	LACM_84194	pelvic	right	0.068877
LACM_27074	pelvic	right	LACM_84220	pelvic	left	0.070656
LACM_27074	pelvic	right	LACM_84220	pelvic	right	0.073933
LACM_27074	pelvic	right	LACM_84221	pelvic	left	0.066314
LACM_27074	pelvic	right	LACM_84221	pelvic	right	0.068879
LACM_27074	pelvic	right	LACM_84233	pelvic	left	0.074443
LACM_27074	pelvic	right	LACM_84233	pelvic	right	0.076499
LACM_27074	pelvic	right	LACM_84236	pelvic	left	0.071878
LACM_27074	pelvic	right	LACM_84236	pelvic	right	0.076472
LACM_27074	pelvic	right	LACM_84239	pelvic	left	0.074240
LACM_27074	pelvic	right	LACM_84239	pelvic	right	0.068843
LACM_27074	pelvic	right	LACM_84240	pelvic	left	0.068396
LACM_27074	pelvic	right	LACM_84240	pelvic	right	0.067137
LACM_27074	pelvic	right	LACM_84241	pelvic	left	0.078350
LACM_27074	pelvic	right	LACM_84241	pelvic	right	0.078148
LACM_27074	pelvic	right	LACM_84251REP2	pelvic	left	0.073426
