specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_84047	rib	right	LACM_84163	rib	right	0.767607
LACM_84047	rib	right	LACM_84185	rib	left	0.831631
LACM_84047	rib	right	LACM_84185	rib	right	0.903511
LACM_84047	rib	right	LACM_84194	rib	left	0.893611
LACM_84047	rib	right	LACM_84194	rib	right	1.069531
LACM_84047	rib	right	LACM_84220	rib	left	0.765480
LACM_84047	rib	right	LACM_84220	rib	right	0.834804
LACM_84047	rib	right	LACM_84221	rib	left	0.618580
LACM_84047	rib	right	LACM_84221	rib	right	0.656160
LACM_84047	rib	right	LACM_84233	rib	left	0.846205
LACM_84047	rib	right	LACM_84233	rib	right	0.904628
LACM_84047	rib	right	LACM_84236	rib	left	0.897264
LACM_84047	rib	right	LACM_84236	rib	right	0.956889
LACM_84047	rib	right	LACM_84239	rib	left	0.701592
LACM_84047	rib	right	LACM_84239	rib	right	0.758415
LACM_84047	rib	right	LACM_84240	rib	left	0.822996
LACM_84047	rib	right	LACM_84240	rib	right	0.785621
LACM_84047	rib	right	LACM_84251REP2	rib	left	1.103469
LACM_84047	rib	right	LACM_84251REP2	rib	right	1.134615
LACM_84047	rib	right	LACM_84251	rib	left	0.981527
LACM_84047	rib	right	LACM_84251	rib	right	0.993967
LACM_84047	rib	right	LACM_84252REP2	rib	left	0.930919
LACM_84047	rib	right	LACM_84252REP2	rib	right	0.951292
LACM_84047	rib	right	LACM_84252	rib	left	0.916760
LACM_84047	rib	right	LACM_84252	rib	right	0.906180
LACM_84047	rib	right	LACM_84254REP2	rib	left	1.555437
LACM_84047	rib	right	LACM_84254REP2	rib	right	1.549166
LACM_84047	rib	right	LACM_84254	rib	left	0.826783
LACM_84047	rib	right	LACM_84254	rib	right	0.704040
LACM_84047	rib	right	LACM_84267REP2	rib	left	1.010234
LACM_84047	rib	right	LACM_84267REP2	rib	right	1.040687
LACM_84047	rib	right	LACM_84267	rib	left	0.881696
LACM_84047	rib	right	LACM_84267	rib	right	0.931042
LACM_84047	rib	right	LACM_84271	rib	left	0.970737
LACM_84047	rib	right	LACM_84271	rib	right	0.962652
LACM_84047	rib	right	LACM_84284	rib	left	0.681094
LACM_84047	rib	right	LACM_84284	rib	right	0.639393
LACM_84047	rib	right	LACM_85995	rib	left	0.862922
LACM_84047	rib	right	LACM_85995	rib	right	0.825546
LACM_84047	rib	right	LACM_86004REP2	rib	left	0.743400
LACM_84047	rib	right	LACM_86004REP2	rib	right	0.769354
LACM_84047	rib	right	LACM_86004	rib	left	0.669573
LACM_84047	rib	right	LACM_86004	rib	right	0.700245
LACM_84047	rib	right	LACM_88951REP2	rib	left	0.788064
LACM_84047	rib	right	LACM_88951REP2	rib	right	0.815206
LACM_84047	rib	right	LACM_88951	rib	left	0.644348
LACM_84047	rib	right	LACM_88951	rib	right	0.619137
LACM_84047	rib	right	LACM_88979	rib	left	0.996798
LACM_84047	rib	right	LACM_88979	rib	right	0.976657
LACM_84047	rib	right	LACM_88987REP2	rib	left	0.765426
LACM_84047	rib	right	LACM_88987REP2	rib	right	0.622222
LACM_84047	rib	right	LACM_88987	rib	left	0.754555
LACM_84047	rib	right	LACM_88987	rib	right	0.592128
LACM_84047	rib	right	LACM_91307	rib	left	0.884423
LACM_84047	rib	right	LACM_91307	rib	right	1.021553
LACM_84047	rib	right	LACM_91779REP2	rib	left	1.102480
LACM_84047	rib	right	LACM_91779REP2	rib	right	1.013467
LACM_84047	rib	right	LACM_91779	rib	left	1.045071
LACM_84047	rib	right	LACM_91779	rib	right	0.983955
LACM_84047	rib	right	LACM_91915	rib	left	0.796847
LACM_84047	rib	right	LACM_91915	rib	right	0.919752
LACM_84047	rib	right	LACM_92062	rib	left	0.741530
LACM_84047	rib	right	LACM_92062	rib	right	0.714995
LACM_84047	rib	right	LACM_92071	rib	left	0.795286
LACM_84047	rib	right	LACM_92071	rib	right	0.768158
LACM_84047	rib	right	LACM_92072	rib	left	0.735883
LACM_84047	rib	right	LACM_92072	rib	right	0.641707
LACM_84047	rib	right	LACM_92077	rib	left	0.802371
LACM_84047	rib	right	LACM_92077	rib	right	0.908692
LACM_84047	rib	right	LACM_95689	rib	left	0.939412
LACM_84047	rib	right	LACM_95689	rib	right	0.978823
LACM_84047	rib	right	LACM_96366	rib	left	0.947543
LACM_84047	rib	right	LACM_96366	rib	right	0.967060
LACM_84047	rib	right	LACM_96383	rib	left	0.909666
LACM_84047	rib	right	LACM_96383	rib	right	0.957674
LACM_84047	rib	right	LACM_97405	rib	left	1.785537
LACM_84047	rib	right	LACM_97405	rib	right	1.958546
LACM_84047	rib	right	LACM_97429	rib	left	0.881063
LACM_84047	rib	right	LACM_97429	rib	right	0.925656
LACM_84047	rib	right	USNM_258642	rib	left	0.792798
LACM_84047	rib	right	USNM_258642	rib	right	0.799468
LACM_84047	rib	right	USNM_395390	rib	left	0.582268
LACM_84047	rib	right	USNM_395390	rib	right	0.797830
LACM_84047	rib	right	USNM_395599	rib	left	1.549331
LACM_84047	rib	right	USNM_395599	rib	right	1.614077
LACM_84047	rib	right	USNM_396304	rib	left	0.974768
LACM_84047	rib	right	USNM_396304	rib	right	0.912575
LACM_84047	rib	right	USNM_484929	rib	left	1.206703
LACM_84047	rib	right	USNM_484929	rib	right	1.144522
LACM_84047	rib	right	USNM_501157	rib	right	1.407066
LACM_84047	rib	right	USNM_501172	rib	right	1.302945
LACM_84047	rib	right	USNM_501176	rib	right	1.096813
LACM_84047	rib	right	USNM_501179	rib	right	1.113534
LACM_84047	rib	right	USNM_501183	rib	right	1.134452
LACM_84047	rib	right	USNM_501186	rib	right	1.028930
LACM_84047	rib	right	USNM_504126	rib	left	0.592791
LACM_84047	rib	right	USNM_504126	rib	right	0.603114
LACM_84047	rib	right	USNM_504128	rib	left	1.122573
LACM_84047	rib	right	USNM_504128	rib	right	1.258956
LACM_84047	rib	right	USNM_504154	rib	left	1.025047
LACM_84047	rib	right	USNM_504154	rib	right	0.986178
LACM_84047	rib	right	USNM_504302	rib	left	1.045375
LACM_84047	rib	right	USNM_504302	rib	right	0.859215
LACM_84047	rib	right	USNM_504350	rib	left	0.846153
LACM_84047	rib	right	USNM_504726	rib	left	0.632325
LACM_84047	rib	right	USNM_504726	rib	right	0.696125
LACM_84047	rib	right	USNM_504758	rib	left	1.102276
LACM_84047	rib	right	USNM_504758	rib	right	1.145638
LACM_84047	rib	right	USNM_504773	rib	left	0.849054
LACM_84047	rib	right	USNM_504773	rib	right	0.866745
LACM_84047	rib	right	USNM_504920	rib	right	0.968186
LACM_84047	rib	right	USNM_550312	rib	left	0.973716
LACM_84047	rib	right	USNM_550312	rib	right	1.059158
LACM_84047	rib	right	USNM_550391	rib	left	0.776497
LACM_84047	rib	right	USNM_550391	rib	right	0.816162
LACM_84047	rib	right	USNM_550401	rib	left	0.916006
LACM_84047	rib	right	USNM_550401	rib	right	0.971160
LACM_84047	rib	right	USNM_550422	rib	left	0.754325
LACM_84047	rib	right	USNM_550422	rib	right	0.822568
LACM_84047	rib	right	USNM_550837	rib	left	0.718795
LACM_84047	rib	right	USNM_550837	rib	right	0.642566
LACM_84047	rib	right	USNM_550919	rib	left	0.811056
LACM_84047	rib	right	USNM_550919	rib	right	0.889009
LACM_84047	rib	right	USNM_550995	rib	left	0.841813
LACM_84047	rib	right	USNM_550995	rib	right	0.796504
LACM_84047	rib	right	USNM_571051	rib	left	0.665271
LACM_84047	rib	right	USNM_571051	rib	right	0.674270
LACM_84047	rib	right	USNM_571086	rib	left	0.589235
LACM_84047	rib	right	USNM_571086	rib	right	0.807232
LACM_84047	rib	right	USNM_571268	rib	left	0.744639
LACM_84047	rib	right	USNM_571268	rib	right	0.711486
LACM_84047	rib	right	USNM_571327	rib	left	0.868528
LACM_84047	rib	right	USNM_571327	rib	right	0.774764
LACM_84047	rib	right	USNM_571388	rib	left	0.962100
LACM_84047	rib	right	USNM_571388	rib	right	1.088477
LACM_84047	rib	right	USNM_571390	rib	left	0.905747
LACM_84047	rib	right	USNM_571390	rib	right	1.017272
LACM_84047	rib	right	USNM_571521	rib	left	0.984946
LACM_84047	rib	right	USNM_571521	rib	right	0.917702
LACM_84047	rib	right	USNM_571709	rib	left	0.947475
LACM_84047	rib	right	USNM_571709	rib	right	1.008581
LACM_84047	rib	right	USNM_571723	rib	left	1.000544
LACM_84047	rib	right	USNM_571723	rib	right	0.976360
LACM_84047	rib	right	USNM_572629	rib	left	0.907266
LACM_84047	rib	right	USNM_572629	rib	right	0.808468
LACM_84047	rib	right	USNM_572775	rib	left	1.413992
LACM_84047	rib	right	USNM_572775	rib	right	1.736707
LACM_84047	rib	right	USNM_572776	rib	left	1.233492
LACM_84047	rib	right	USNM_572776	rib	right	1.196988
LACM_84047	rib	right	USNM_572785	rib	left	0.977850
LACM_84047	rib	right	USNM_572785	rib	right	0.839756
LACM_84047	rib	right	USNM_572859	rib	left	1.052654
LACM_84047	rib	right	USNM_572859	rib	right	1.067515
LACM_84047	rib	right	USNM_572871	rib	left	0.896759
LACM_84047	rib	right	USNM_572871	rib	right	1.039288
LACM_84047	rib	right	USNM_572949	rib	left	0.738123
LACM_84047	rib	right	USNM_572949	rib	right	0.822452
LACM_84047	rib	right	USNM_572980	rib	left	0.824370
LACM_84047	rib	right	USNM_572980	rib	right	0.717708
LACM_84047	rib	right	USNM_593406	rib	left	0.984563
LACM_84047	rib	right	USNM_593406	rib	right	0.980761
LACM_84047	rib	right	USNM_A20971	rib	left	0.856665
LACM_84047	rib	right	USNM_A20971	rib	right	0.903469
LACM_84047	rib	right	USNM_A49599	rib	left	0.767195
LACM_84047	rib	right	USNM_A49599	rib	right	0.981901
LACM_84048	pelvic	left	LACM_84048	pelvic	right	1.417293
LACM_84048	pelvic	left	LACM_84071REP10	pelvic	right	2.479728
LACM_84048	pelvic	left	LACM_84071REP1	pelvic	right	2.501925
LACM_84048	pelvic	left	LACM_84071REP2	pelvic	right	2.489041
LACM_84048	pelvic	left	LACM_84071REP3	pelvic	right	2.462097
LACM_84048	pelvic	left	LACM_84071REP4	pelvic	right	2.481673
LACM_84048	pelvic	left	LACM_84071REP5	pelvic	right	2.492767
LACM_84048	pelvic	left	LACM_84071REP6	pelvic	right	2.453262
LACM_84048	pelvic	left	LACM_84071REP7	pelvic	right	2.494236
LACM_84048	pelvic	left	LACM_84071REP8	pelvic	right	2.463284
LACM_84048	pelvic	left	LACM_84071REP9	pelvic	right	2.496698
LACM_84048	pelvic	left	LACM_84071	pelvic	left	2.430187
LACM_84048	pelvic	left	LACM_84071	pelvic	right	2.513193
LACM_84048	pelvic	left	LACM_84072REP2	pelvic	left	2.114175
LACM_84048	pelvic	left	LACM_84072REP2	pelvic	right	2.006962
LACM_84048	pelvic	left	LACM_84072	pelvic	left	2.109303
LACM_84048	pelvic	left	LACM_84072	pelvic	right	1.954216
LACM_84048	pelvic	left	LACM_84073	pelvic	left	2.299910
LACM_84048	pelvic	left	LACM_84073	pelvic	right	2.080816
LACM_84048	pelvic	left	LACM_84076	pelvic	left	2.253679
LACM_84048	pelvic	left	LACM_84076	pelvic	right	2.006507
LACM_84048	pelvic	left	LACM_84086	pelvic	left	2.611503
LACM_84048	pelvic	left	LACM_84086	pelvic	right	2.621881
LACM_84048	pelvic	left	LACM_84127	pelvic	left	2.390765
LACM_84048	pelvic	left	LACM_84127	pelvic	right	2.372972
LACM_84048	pelvic	left	LACM_84163	pelvic	left	2.355940
LACM_84048	pelvic	left	LACM_84163	pelvic	right	2.279502
LACM_84048	pelvic	left	LACM_84185	pelvic	left	2.294694
LACM_84048	pelvic	left	LACM_84185	pelvic	right	2.436515
LACM_84048	pelvic	left	LACM_84194	pelvic	left	2.606730
LACM_84048	pelvic	left	LACM_84194	pelvic	right	2.568185
LACM_84048	pelvic	left	LACM_84220	pelvic	left	2.338257
LACM_84048	pelvic	left	LACM_84220	pelvic	right	2.334247
LACM_84048	pelvic	left	LACM_84221	pelvic	left	2.482277
LACM_84048	pelvic	left	LACM_84221	pelvic	right	2.483387
LACM_84048	pelvic	left	LACM_84233	pelvic	left	2.519238
LACM_84048	pelvic	left	LACM_84233	pelvic	right	2.695381
LACM_84048	pelvic	left	LACM_84236	pelvic	left	2.750897
LACM_84048	pelvic	left	LACM_84236	pelvic	right	2.797816
LACM_84048	pelvic	left	LACM_84239	pelvic	left	2.231485
LACM_84048	pelvic	left	LACM_84239	pelvic	right	2.120981
LACM_84048	pelvic	left	LACM_84240	pelvic	left	1.917357
LACM_84048	pelvic	left	LACM_84240	pelvic	right	2.179198
LACM_84048	pelvic	left	LACM_84241	pelvic	left	2.339599
LACM_84048	pelvic	left	LACM_84241	pelvic	right	2.497387
LACM_84048	pelvic	left	LACM_84251REP2	pelvic	left	2.007522
LACM_84048	pelvic	left	LACM_84251REP2	pelvic	right	1.556724
LACM_84048	pelvic	left	LACM_84251	pelvic	left	1.986679
LACM_84048	pelvic	left	LACM_84251	pelvic	right	1.636423
LACM_84048	pelvic	left	LACM_84252REP2	pelvic	left	2.421844
LACM_84048	pelvic	left	LACM_84252REP2	pelvic	right	2.610288
LACM_84048	pelvic	left	LACM_84252	pelvic	left	2.472685
LACM_84048	pelvic	left	LACM_84252	pelvic	right	2.630639
LACM_84048	pelvic	left	LACM_84254REP2	pelvic	left	2.640444
LACM_84048	pelvic	left	LACM_84254REP2	pelvic	right	2.670290
LACM_84048	pelvic	left	LACM_84254	pelvic	left	2.581990
LACM_84048	pelvic	left	LACM_84254	pelvic	right	2.618670
LACM_84048	pelvic	left	LACM_84267REP2	pelvic	left	2.554552
LACM_84048	pelvic	left	LACM_84267REP2	pelvic	right	2.589984
LACM_84048	pelvic	left	LACM_84267	pelvic	left	2.472398
LACM_84048	pelvic	left	LACM_84267	pelvic	right	2.547282
LACM_84048	pelvic	left	LACM_84271	pelvic	left	2.669377
LACM_84048	pelvic	left	LACM_84271	pelvic	right	2.686124
LACM_84048	pelvic	left	LACM_84284	pelvic	left	1.556449
LACM_84048	pelvic	left	LACM_84284	pelvic	right	1.853464
LACM_84048	pelvic	left	LACM_85995	pelvic	left	2.331884
LACM_84048	pelvic	left	LACM_85995	pelvic	right	2.433716
LACM_84048	pelvic	left	LACM_86004REP2	pelvic	left	2.314712
LACM_84048	pelvic	left	LACM_86004REP2	pelvic	right	2.472934
LACM_84048	pelvic	left	LACM_86004	pelvic	left	2.498784
LACM_84048	pelvic	left	LACM_86004	pelvic	right	2.505123
LACM_84048	pelvic	left	LACM_88951REP2	pelvic	left	2.586257
LACM_84048	pelvic	left	LACM_88951REP2	pelvic	right	2.558985
LACM_84048	pelvic	left	LACM_88951	pelvic	left	2.581735
LACM_84048	pelvic	left	LACM_88951	pelvic	right	2.526823
LACM_84048	pelvic	left	LACM_88979	pelvic	left	2.307741
LACM_84048	pelvic	left	LACM_88979	pelvic	right	2.450736
LACM_84048	pelvic	left	LACM_88987REP2	pelvic	left	2.182899
LACM_84048	pelvic	left	LACM_88987REP2	pelvic	right	2.322344
LACM_84048	pelvic	left	LACM_88987	pelvic	left	2.117468
LACM_84048	pelvic	left	LACM_88987	pelvic	right	1.961936
LACM_84048	pelvic	left	LACM_88999	pelvic	left	2.794437
LACM_84048	pelvic	left	LACM_88999	pelvic	right	2.707904
LACM_84048	pelvic	left	LACM_91307	pelvic	left	2.520433
LACM_84048	pelvic	left	LACM_91307	pelvic	right	2.621699
LACM_84048	pelvic	left	LACM_91779REP2	pelvic	left	2.695504
LACM_84048	pelvic	left	LACM_91779REP2	pelvic	right	2.698118
LACM_84048	pelvic	left	LACM_91779	pelvic	left	2.731486
LACM_84048	pelvic	left	LACM_91779	pelvic	right	2.755990
LACM_84048	pelvic	left	LACM_91915	pelvic	left	2.272891
LACM_84048	pelvic	left	LACM_91915	pelvic	right	2.609174
LACM_84048	pelvic	left	LACM_92062	pelvic	left	2.156492
LACM_84048	pelvic	left	LACM_92062	pelvic	right	2.139688
LACM_84048	pelvic	left	LACM_92071	pelvic	left	2.403403
LACM_84048	pelvic	left	LACM_92071	pelvic	right	2.611964
LACM_84048	pelvic	left	LACM_92072	pelvic	left	2.230745
LACM_84048	pelvic	left	LACM_92072	pelvic	right	2.411604
LACM_84048	pelvic	left	LACM_92077	pelvic	left	2.541316
LACM_84048	pelvic	left	LACM_92077	pelvic	right	2.460294
LACM_84048	pelvic	left	LACM_95489	pelvic	left	2.617027
LACM_84048	pelvic	left	LACM_95489	pelvic	right	2.413970
LACM_84048	pelvic	left	LACM_95514	pelvic	left	2.439472
LACM_84048	pelvic	left	LACM_95514	pelvic	right	2.637975
LACM_84048	pelvic	left	LACM_95689	pelvic	left	2.577133
LACM_84048	pelvic	left	LACM_95689	pelvic	right	2.534823
LACM_84048	pelvic	left	LACM_95828	pelvic	left	2.595610
LACM_84048	pelvic	left	LACM_95828	pelvic	right	2.591497
LACM_84048	pelvic	left	LACM_96366	pelvic	left	2.594146
LACM_84048	pelvic	left	LACM_96366	pelvic	right	2.488772
LACM_84048	pelvic	left	LACM_96383	pelvic	left	2.242996
LACM_84048	pelvic	left	LACM_96383	pelvic	right	2.341602
LACM_84048	pelvic	left	LACM_96487	pelvic	left	1.853268
LACM_84048	pelvic	left	LACM_97203	pelvic	right	2.512352
LACM_84048	pelvic	left	LACM_97204	pelvic	left	2.387891
LACM_84048	pelvic	left	LACM_97204	pelvic	right	2.582482
LACM_84048	pelvic	left	LACM_97207	pelvic	left	2.252712
LACM_84048	pelvic	left	LACM_97207	pelvic	right	2.143860
LACM_84048	pelvic	left	LACM_97405	pelvic	left	2.542026
LACM_84048	pelvic	left	LACM_97405	pelvic	right	2.699965
LACM_84048	pelvic	left	LACM_97429	pelvic	left	2.627918
LACM_84048	pelvic	left	LACM_97429	pelvic	right	2.414291
LACM_84048	pelvic	left	LACM_97478	pelvic	left	2.624164
LACM_84048	pelvic	left	LACM_97478	pelvic	right	2.722722
LACM_84048	pelvic	left	LACM_97489	pelvic	left	2.614015
LACM_84048	pelvic	left	LACM_97489	pelvic	right	2.690929
LACM_84048	pelvic	left	MAL_03-282	pelvic	left	2.609163
LACM_84048	pelvic	left	MAL_03-282	pelvic	right	2.647702
LACM_84048	pelvic	left	MH_03-621	pelvic	left	3.033582
LACM_84048	pelvic	left	MH_03-621	pelvic	right	3.267147
LACM_84048	pelvic	left	MJM_070110	pelvic	left	2.818926
LACM_84048	pelvic	left	MJM_070110	pelvic	right	2.655658
LACM_84048	pelvic	left	UMA_4820	pelvic	left	2.777250
LACM_84048	pelvic	left	UMA_4820	pelvic	right	3.009554
LACM_84048	pelvic	left	UMA_4920	pelvic	left	3.039263
LACM_84048	pelvic	left	UMA_4920	pelvic	right	3.087282
LACM_84048	pelvic	left	USNM_258642	pelvic	left	2.488026
LACM_84048	pelvic	left	USNM_258642	pelvic	right	2.670830
LACM_84048	pelvic	left	USNM_395277	pelvic	left	2.724295
LACM_84048	pelvic	left	USNM_395277	pelvic	right	2.810199
LACM_84048	pelvic	left	USNM_395390	pelvic	left	2.517024
LACM_84048	pelvic	left	USNM_395390	pelvic	right	2.514325
LACM_84048	pelvic	left	USNM_395465	pelvic	left	2.668914
LACM_84048	pelvic	left	USNM_395465	pelvic	right	2.481453
LACM_84048	pelvic	left	USNM_395599	pelvic	left	2.736812
LACM_84048	pelvic	left	USNM_395599	pelvic	right	2.593384
LACM_84048	pelvic	left	USNM_396165	pelvic	left	2.085491
LACM_84048	pelvic	left	USNM_396165	pelvic	right	2.051378
LACM_84048	pelvic	left	USNM_396304	pelvic	left	2.396776
LACM_84048	pelvic	left	USNM_396304	pelvic	right	2.544461
LACM_84048	pelvic	left	USNM_484929	pelvic	left	2.401138
LACM_84048	pelvic	left	USNM_484929	pelvic	right	2.420925
LACM_84048	pelvic	left	USNM_501157	pelvic	left	2.404882
LACM_84048	pelvic	left	USNM_501157	pelvic	right	2.596514
LACM_84048	pelvic	left	USNM_501176	pelvic	left	2.041577
LACM_84048	pelvic	left	USNM_501176	pelvic	right	2.398909
LACM_84048	pelvic	left	USNM_501179	pelvic	left	2.284508
LACM_84048	pelvic	left	USNM_501179	pelvic	right	2.164451
LACM_84048	pelvic	left	USNM_501183	pelvic	left	2.154117
LACM_84048	pelvic	left	USNM_501183	pelvic	right	2.303378
LACM_84048	pelvic	left	USNM_501186	pelvic	left	2.725447
LACM_84048	pelvic	left	USNM_501186	pelvic	right	2.179162
LACM_84048	pelvic	left	USNM_504107	pelvic	left	2.294972
LACM_84048	pelvic	left	USNM_504107	pelvic	right	2.411148
LACM_84048	pelvic	left	USNM_504126	pelvic	left	2.449168
LACM_84048	pelvic	left	USNM_504126	pelvic	right	2.431213
LACM_84048	pelvic	left	USNM_504128	pelvic	left	2.592224
LACM_84048	pelvic	left	USNM_504128	pelvic	right	2.559741
LACM_84048	pelvic	left	USNM_504154	pelvic	left	3.042729
LACM_84048	pelvic	left	USNM_504154	pelvic	right	3.014287
LACM_84048	pelvic	left	USNM_504302	pelvic	left	1.916727
LACM_84048	pelvic	left	USNM_504302	pelvic	right	2.124639
LACM_84048	pelvic	left	USNM_504350	pelvic	left	2.382523
LACM_84048	pelvic	left	USNM_504350	pelvic	right	2.398278
LACM_84048	pelvic	left	USNM_504467	pelvic	left	2.625182
LACM_84048	pelvic	left	USNM_504467	pelvic	right	2.692872
LACM_84048	pelvic	left	USNM_504468	pelvic	left	2.575309
LACM_84048	pelvic	left	USNM_504468	pelvic	right	2.302969
LACM_84048	pelvic	left	USNM_504494	pelvic	left	2.161897
LACM_84048	pelvic	left	USNM_504494	pelvic	right	2.330652
LACM_84048	pelvic	left	USNM_504726	pelvic	left	2.756682
LACM_84048	pelvic	left	USNM_504726	pelvic	right	2.584261
LACM_84048	pelvic	left	USNM_504758	pelvic	left	2.603480
LACM_84048	pelvic	left	USNM_504758	pelvic	right	2.629581
LACM_84048	pelvic	left	USNM_504773	pelvic	left	2.678188
LACM_84048	pelvic	left	USNM_504773	pelvic	right	2.731787
LACM_84048	pelvic	left	USNM_504879	pelvic	left	2.187449
LACM_84048	pelvic	left	USNM_504879	pelvic	right	2.109892
LACM_84048	pelvic	left	USNM_504920	pelvic	left	2.491011
LACM_84048	pelvic	left	USNM_504920	pelvic	right	2.126144
LACM_84048	pelvic	left	USNM_550042	pelvic	left	2.548647
LACM_84048	pelvic	left	USNM_550312	pelvic	left	2.418359
LACM_84048	pelvic	left	USNM_550312	pelvic	right	2.185621
LACM_84048	pelvic	left	USNM_550389	pelvic	left	2.544644
LACM_84048	pelvic	left	USNM_550389	pelvic	right	2.463096
LACM_84048	pelvic	left	USNM_550391	pelvic	left	2.071514
LACM_84048	pelvic	left	USNM_550391	pelvic	right	2.192279
LACM_84048	pelvic	left	USNM_550401	pelvic	left	2.322084
LACM_84048	pelvic	left	USNM_550401	pelvic	right	2.356077
LACM_84048	pelvic	left	USNM_550422	pelvic	left	2.283205
LACM_84048	pelvic	left	USNM_550422	pelvic	right	2.180876
LACM_84048	pelvic	left	USNM_550837	pelvic	left	2.343956
LACM_84048	pelvic	left	USNM_550837	pelvic	right	2.263586
LACM_84048	pelvic	left	USNM_550919	pelvic	left	2.709997
LACM_84048	pelvic	left	USNM_550919	pelvic	right	2.619803
LACM_84048	pelvic	left	USNM_550995	pelvic	left	2.415316
LACM_84048	pelvic	left	USNM_550995	pelvic	right	2.448966
LACM_84048	pelvic	left	USNM_571051	pelvic	left	2.103175
LACM_84048	pelvic	left	USNM_571051	pelvic	right	2.083016
